dataset,train_per_class,comparison,left_schedule,right_schedule,n_pairs,mean_delta_macro_f1,std_delta_macro_f1,paired_t_statistic,p_value,p_value_method,holm_p,holm_significant_0_05
ag_news,64,optimal_builtin_minus_adaptive_01,optimal_builtin,adaptive_01,10,-0.02088708891772657,0.01107052334186372,-5.966364247722875,0.00021104286310735302,scipy.stats.ttest_1samp_on_seed_deltas,0.008303730713499626,True
ag_news,32,invscaling_001_minus_adaptive_01,invscaling_001,adaptive_01,10,-0.03991929193951369,0.021587682555563474,-5.847588539675414,0.00024449257721062615,scipy.stats.ttest_1samp_on_seed_deltas,0.009290717934003793,True
ag_news,32,invscaling_001_minus_constant_01,invscaling_001,constant_01,10,-0.039934199625163404,0.021604685818012913,-5.84516842388285,0.0002452313814802502,scipy.stats.ttest_1samp_on_seed_deltas,0.009290717934003793,True
ag_news,32,optimal_builtin_minus_constant_01,optimal_builtin,constant_01,10,-0.02281445060529027,0.012578580232186675,-5.735593854504715,0.00028136024164419985,scipy.stats.ttest_1samp_on_seed_deltas,0.010128968699191195,True
ag_news,32,optimal_builtin_minus_adaptive_01,optimal_builtin,adaptive_01,10,-0.022799542919640557,0.012616130676659551,-5.714785863007517,0.00028885282368831377,scipy.stats.ttest_1samp_on_seed_deltas,0.010128968699191195,True
ag_news,128,invscaling_001_minus_optimal_builtin,invscaling_001,optimal_builtin,10,-0.026195560360079584,0.016011141849028708,-5.173749386730793,0.0005842208378079406,scipy.stats.ttest_1samp_on_seed_deltas,0.019863508485469982,True
ag_news,64,constant_001_minus_adaptive_001,constant_001,adaptive_001,10,-0.013024097419574743,0.009349129778292647,-4.40530972298678,0.0017071695541828733,scipy.stats.ttest_1samp_on_seed_deltas,0.05633659528803482,False
ag_news,16,optimal_builtin_minus_constant_01,optimal_builtin,constant_01,10,-0.020374429504773566,0.015882236547636493,-4.056708453395313,0.002856018890199447,scipy.stats.ttest_1samp_on_seed_deltas,0.0913926044863823,False
ag_news,16,optimal_builtin_minus_adaptive_01,optimal_builtin,adaptive_01,10,-0.020222230567707684,0.015895476145245675,-4.023050796258344,0.0030042295477712344,scipy.stats.ttest_1samp_on_seed_deltas,0.09313111598090827,False
ag_news,64,invscaling_001_minus_adaptive_01,invscaling_001,adaptive_01,10,-0.03516133983041998,0.029091192055753157,-3.822116303595627,0.004076670136524263,scipy.stats.ttest_1samp_on_seed_deltas,0.1223001040957279,False
ag_news,64,invscaling_001_minus_constant_01,invscaling_001,constant_01,10,-0.03516109440386549,0.029102477663019866,-3.8206074626320157,0.0040861094123360656,scipy.stats.ttest_1samp_on_seed_deltas,0.1223001040957279,False
ag_news,128,constant_001_minus_optimal_builtin,constant_001,optimal_builtin,10,-0.02323420591245512,0.019698852344240972,-3.7298117182034205,0.004698834343363191,scipy.stats.ttest_1samp_on_seed_deltas,0.13156736161416935,False
ag_news,128,adaptive_001_minus_optimal_builtin,adaptive_001,optimal_builtin,10,-0.022625600347129383,0.01973913023175047,-3.624700262149304,0.00553109406442104,scipy.stats.ttest_1samp_on_seed_deltas,0.1493395397393681,False
ag_news,16,invscaling_001_minus_adaptive_01,invscaling_001,adaptive_01,10,-0.04606048380831994,0.041481116511235656,-3.5113818338073135,0.0066042633485120725,scipy.stats.ttest_1samp_on_seed_deltas,0.1717108470613139,False
ag_news,16,invscaling_001_minus_constant_01,invscaling_001,constant_01,10,-0.04621268274538582,0.04170930754132116,-3.5037103916770835,0.006684394565926587,scipy.stats.ttest_1samp_on_seed_deltas,0.1717108470613139,False
ag_news,32,adaptive_001_minus_constant_01,adaptive_001,constant_01,10,-0.02163366686422611,0.021168854909786577,-3.2317128972639773,0.010294365584186511,scipy.stats.ttest_1samp_on_seed_deltas,0.24706477402047627,False
ag_news,32,constant_001_minus_constant_01,constant_001,constant_01,10,-0.021831515588095717,0.021402875218328454,-3.225609331812223,0.010395518230679425,scipy.stats.ttest_1samp_on_seed_deltas,0.24706477402047627,False
ag_news,32,adaptive_001_minus_adaptive_01,adaptive_001,adaptive_01,10,-0.021618759178576398,0.021201201079635523,-3.2245587848623676,0.010413032401148268,scipy.stats.ttest_1samp_on_seed_deltas,0.24706477402047627,False
ag_news,32,constant_001_minus_adaptive_01,constant_001,adaptive_01,10,-0.021816607902446005,0.021434876883305747,-3.218594264205453,0.010513051677267416,scipy.stats.ttest_1samp_on_seed_deltas,0.24706477402047627,False
ag_news,32,invscaling_001_minus_adaptive_001,invscaling_001,adaptive_001,10,-0.018300532760937294,0.021228219111816955,-2.726152656247868,0.023371246981245344,scipy.stats.ttest_1samp_on_seed_deltas,0.4674249396249069,False
ag_news,32,constant_001_minus_invscaling_001,constant_001,invscaling_001,10,0.018102684037067683,0.021443289836191114,2.6696329600921995,0.025637871015878524,scipy.stats.ttest_1samp_on_seed_deltas,0.48711954930169193,False
ag_news,128,constant_001_minus_adaptive_001,constant_001,adaptive_001,10,-0.0006086055653257372,0.0008114579421151972,-2.3717554332723583,0.0417885689340371,scipy.stats.ttest_1samp_on_seed_deltas,0.7521942408126678,False
ag_news,32,invscaling_001_minus_optimal_builtin,invscaling_001,optimal_builtin,10,-0.01711974901987313,0.02544072205253335,-2.127982050251729,0.06222524377052059,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,16,invscaling_001_minus_adaptive_001,invscaling_001,adaptive_001,10,-0.029296519342270972,0.04392170648327708,-2.1092925583851767,0.06414341164283877,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,16,constant_001_minus_invscaling_001,constant_001,invscaling_001,10,0.029218983615114307,0.04399019425457133,2.100434897017989,0.06507234061300897,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,32,constant_001_minus_adaptive_001,constant_001,adaptive_001,10,-0.00019784872386960917,0.00036355784593236124,-1.720916235437505,0.11937395022122686,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,16,invscaling_001_minus_optimal_builtin,invscaling_001,optimal_builtin,10,-0.02583825324061225,0.04886800852317721,-1.672008609923379,0.12885476372137603,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,16,constant_01_minus_adaptive_01,constant_01,adaptive_01,10,0.00015219893706588383,0.00035770250235332446,1.3455183998389058,0.21137343263712247,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,64,invscaling_001_minus_optimal_builtin,invscaling_001,optimal_builtin,10,-0.01427425091269341,0.035321739085673355,-1.2779423082018375,0.23324474769288947,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,16,constant_001_minus_adaptive_001,constant_001,adaptive_001,10,-7.753572715666346e-05,0.00024518949785242756,-1.0,0.3434363961379136,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,128,constant_01_minus_adaptive_01,constant_01,adaptive_01,10,-0.00010429317209054156,0.0004116053724745271,-0.8012625448187666,0.4436183783029069,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,16,adaptive_001_minus_optimal_builtin,adaptive_001,optimal_builtin,10,0.003458266101658719,0.018929624784799544,0.5777186690448584,0.5776195365375356,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,16,constant_001_minus_optimal_builtin,constant_001,optimal_builtin,10,0.0033807303745020554,0.018882962935702897,0.5661615804015016,0.5851223389436446,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,128,invscaling_001_minus_adaptive_001,invscaling_001,adaptive_001,10,-0.0035699600129502017,0.02024721596269451,-0.5575682512325248,0.5907353808995408,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,128,constant_001_minus_invscaling_001,constant_001,invscaling_001,10,0.0029613544476244646,0.02057291045380001,0.45519203685803145,0.6597530317645682,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,32,constant_01_minus_adaptive_01,constant_01,adaptive_01,10,1.4907685649712121e-05,0.0003678592836578737,0.12815291985057486,0.9008458734695287,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,32,adaptive_001_minus_optimal_builtin,adaptive_001,optimal_builtin,10,0.001180783741064162,0.029248319524332142,0.12766429342208524,0.901221653695833,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,32,constant_001_minus_optimal_builtin,constant_001,optimal_builtin,10,0.0009829350171945527,0.02946161928902264,0.10550382230448918,0.9182900692539088,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
ag_news,64,constant_01_minus_adaptive_01,constant_01,adaptive_01,10,-2.4542655449044657e-07,0.0002454981336745595,-0.0031613556439743437,0.9975465718422948,scipy.stats.ttest_1samp_on_seed_deltas,1.0,False
